Genus,Species,Year,Forecasted_Count,Model,RMSE
Xiphinema,americanum,2035,6.585709254161884,Polynomial (degree=2),3.1702121871205806
Xiphinema,americanum,2036,6.649172773935334,Polynomial (degree=2),3.1702121871205806
Xiphinema,americanum,2037,6.711442231189267,Polynomial (degree=2),3.1702121871205806
Xiphinema,americanum,2038,6.772517625924138,Polynomial (degree=2),3.1702121871205806
Xiphinema,americanum,2039,6.832398958139493,Polynomial (degree=2),3.1702121871205806
Xiphinema,americanum,2040,6.891086227835331,Polynomial (degree=2),3.1702121871205806
Xiphinema,index,2021,3.4930723412871885,Polynomial (degree=2),1.2086832216832684
Xiphinema,index,2022,3.6317602639282995,Polynomial (degree=2),1.2086832216832684
Xiphinema,index,2023,3.7744766438572697,Polynomial (degree=2),1.2086832216832684
Xiphinema,index,2024,3.9212214810750083,Polynomial (degree=2),1.2086832216832684
Xiphinema,index,2025,4.071994775582425,Polynomial (degree=2),1.2086832216832684
Xiphinema,index,2026,4.22679652737861,Polynomial (degree=2),1.2086832216832684
Xiphinema,index,2027,4.385626736462655,Polynomial (degree=2),1.2086832216832684
Xiphinema,index,2028,4.548485402836377,Polynomial (degree=2),1.2086832216832684
Xiphinema,index,2029,4.7153725264997775,Polynomial (degree=2),1.2086832216832684
Xiphinema,index,2030,4.886288107451037,Polynomial (degree=2),1.2086832216832684
Xiphinema,index,2031,5.061232145691065,Polynomial (degree=2),1.2086832216832684
Xiphinema,index,2032,5.240204641220771,Polynomial (degree=2),1.2086832216832684
Xiphinema,index,2033,5.423205594038336,Polynomial (degree=2),1.2086832216832684
Xiphinema,index,2034,5.610235004147398,Polynomial (degree=2),1.2086832216832684
Xiphinema,index,2035,5.80129287154341,Polynomial (degree=2),1.2086832216832684
Xiphinema,index,2036,5.99637919622819,Polynomial (degree=2),1.2086832216832684
Xiphinema,index,2037,6.195493978201739,Polynomial (degree=2),1.2086832216832684
Xiphinema,index,2038,6.3986372174640564,Polynomial (degree=2),1.2086832216832684
Xiphinema,index,2039,6.605808914015142,Polynomial (degree=2),1.2086832216832684
Xiphinema,index,2040,6.817009067855906,Polynomial (degree=2),1.2086832216832684
Heterodera,glycines,2022,1.25,Moving Average,3.1874754901018454
Heterodera,glycines,2023,0.5,Moving Average,3.1874754901018454
Heterodera,glycines,2024,0.0,Moving Average,3.1874754901018454
Heterodera,glycines,2025,0.0,Moving Average,3.1874754901018454
Heterodera,glycines,2026,0.0,Moving Average,3.1874754901018454
Heterodera,glycines,2027,0.0,Moving Average,3.1874754901018454
Heterodera,glycines,2028,0.0,Moving Average,3.1874754901018454
Heterodera,glycines,2029,0.0,Moving Average,3.1874754901018454
Heterodera,glycines,2030,0.0,Moving Average,3.1874754901018454
Heterodera,glycines,2031,0.0,Moving Average,3.1874754901018454
Heterodera,glycines,2032,0.0,Moving Average,3.1874754901018454
Heterodera,glycines,2033,0.0,Moving Average,3.1874754901018454
Heterodera,glycines,2034,0.0,Moving Average,3.1874754901018454
Heterodera,glycines,2035,0.0,Moving Average,3.1874754901018454
Heterodera,glycines,2036,0.0,Moving Average,3.1874754901018454
Heterodera,glycines,2037,0.0,Moving Average,3.1874754901018454
Heterodera,glycines,2038,0.0,Moving Average,3.1874754901018454
Heterodera,glycines,2039,0.0,Moving Average,3.1874754901018454
Heterodera,glycines,2040,0.0,Moving Average,3.1874754901018454
Heterodera,glycines,2041,0.0,Moving Average,3.1874754901018454
Heterodera,schachtii,2021,7.679158762111911,Polynomial (degree=2),2.865218006478657
Heterodera,schachtii,2022,7.9835383960926265,Polynomial (degree=2),2.865218006478657
Heterodera,schachtii,2023,8.2965117023341,Polynomial (degree=2),2.865218006478657
Heterodera,schachtii,2024,8.618078680836334,Polynomial (degree=2),2.865218006478657
Heterodera,schachtii,2025,8.948239331595687,Polynomial (degree=2),2.865218006478657
Heterodera,schachtii,2026,9.286993654615799,Polynomial (degree=2),2.865218006478657
Heterodera,schachtii,2027,9.634341649896669,Polynomial (degree=2),2.865218006478657
Heterodera,schachtii,2028,9.99028331743466,Polynomial (degree=2),2.865218006478657
Heterodera,schachtii,2029,10.354818657240685,Polynomial (degree=2),2.865218006478657
Heterodera,schachtii,2030,10.727947669296555,Polynomial (degree=2),2.865218006478657
Heterodera,schachtii,2031,11.109670353613183,Polynomial (degree=2),2.865218006478657
Heterodera,schachtii,2032,11.499986710186931,Polynomial (degree=2),2.865218006478657
Heterodera,schachtii,2033,11.898896739021438,Polynomial (degree=2),2.865218006478657
Heterodera,schachtii,2034,12.306400440116704,Polynomial (degree=2),2.865218006478657
Heterodera,schachtii,2035,12.722497813472728,Polynomial (degree=2),2.865218006478657
Heterodera,schachtii,2036,13.147188859085873,Polynomial (degree=2),2.865218006478657
Heterodera,schachtii,2037,13.580473576963414,Polynomial (degree=2),2.865218006478657
Heterodera,schachtii,2038,14.022351967098075,Polynomial (degree=2),2.865218006478657
Heterodera,schachtii,2039,14.472824029486219,Polynomial (degree=2),2.865218006478657
Heterodera,schachtii,2040,14.93188976413876,Polynomial (degree=2),2.865218006478657
Heterodera,avenae,2021,1.684283680538556,Polynomial (degree=2),0.5778047571087415
Heterodera,avenae,2022,1.6815916773080062,Polynomial (degree=2),0.5778047571087415
Heterodera,avenae,2023,1.6781044166925767,Polynomial (degree=2),0.5778047571087415
Heterodera,avenae,2024,1.6738218986934044,Polynomial (degree=2),0.5778047571087415
Heterodera,avenae,2025,1.6687441233095797,Polynomial (degree=2),0.5778047571087415
Heterodera,avenae,2026,1.6628710905417847,Polynomial (degree=2),0.5778047571087415
Heterodera,avenae,2027,1.6562028003897922,Polynomial (degree=2),0.5778047571087415
Heterodera,avenae,2028,1.6487392528531473,Polynomial (degree=2),0.5778047571087415
Heterodera,avenae,2029,1.6404804479325321,Polynomial (degree=2),0.5778047571087415
Heterodera,avenae,2030,1.631426385627492,Polynomial (degree=2),0.5778047571087415
Heterodera,avenae,2031,1.6215770659377995,Polynomial (degree=2),0.5778047571087415
Heterodera,avenae,2032,1.6109324888643641,Polynomial (degree=2),0.5778047571087415
Heterodera,avenae,2033,1.5994926544065038,Polynomial (degree=2),0.5778047571087415
Heterodera,avenae,2034,1.587257562563991,Polynomial (degree=2),0.5778047571087415
Heterodera,avenae,2035,1.5742272133377355,Polynomial (degree=2),0.5778047571087415
Heterodera,avenae,2036,1.5604016067266002,Polynomial (degree=2),0.5778047571087415
Heterodera,avenae,2037,1.5457807427314947,Polynomial (degree=2),0.5778047571087415
Heterodera,avenae,2038,1.5303646213521915,Polynomial (degree=2),0.5778047571087415
Heterodera,avenae,2039,1.514153242588236,Polynomial (degree=2),0.5778047571087415
Heterodera,avenae,2040,1.4971466064403103,Polynomial (degree=2),0.5778047571087415
Bursaphelenchus,xylophilus,2024,14.811798149443348,Polynomial (degree=2),10.1480680003825
Bursaphelenchus,xylophilus,2025,14.82694965518749,Polynomial (degree=2),10.1480680003825
Bursaphelenchus,xylophilus,2026,14.822359927275102,Polynomial (degree=2),10.1480680003825
Bursaphelenchus,xylophilus,2027,14.798028965735284,Polynomial (degree=2),10.1480680003825
Bursaphelenchus,xylophilus,2028,14.753956770531659,Polynomial (degree=2),10.1480680003825
Bursaphelenchus,xylophilus,2029,14.690143341693329,Polynomial (degree=2),10.1480680003825
Bursaphelenchus,xylophilus,2030,14.606588679220295,Polynomial (degree=2),10.1480680003825
Bursaphelenchus,xylophilus,2031,14.503292783090728,Polynomial (degree=2),10.1480680003825
Bursaphelenchus,xylophilus,2032,14.380255653326458,Polynomial (degree=2),10.1480680003825
Bursaphelenchus,xylophilus,2033,14.237477289912931,Polynomial (degree=2),10.1480680003825
Bursaphelenchus,xylophilus,2034,14.0749576928647,Polynomial (degree=2),10.1480680003825
Bursaphelenchus,xylophilus,2035,13.892696862159937,Polynomial (degree=2),10.1480680003825
Bursaphelenchus,xylophilus,2036,13.690694797827746,Polynomial (degree=2),10.1480680003825
Bursaphelenchus,xylophilus,2037,13.468951499839022,Polynomial (degree=2),10.1480680003825
Bursaphelenchus,xylophilus,2038,13.227466968201043,Polynomial (degree=2),10.1480680003825
Bursaphelenchus,xylophilus,2039,12.966241202935635,Polynomial (degree=2),10.1480680003825
Bursaphelenchus,xylophilus,2040,12.685274204013695,Polynomial (degree=2),10.1480680003825
Bursaphelenchus,xylophilus,2041,12.384565971464326,Polynomial (degree=2),10.1480680003825
Bursaphelenchus,xylophilus,2042,12.064116505258426,Polynomial (degree=2),10.1480680003825
Bursaphelenchus,xylophilus,2043,11.723925805425097,Polynomial (degree=2),10.1480680003825
Globodera,rostochiensis,2022,10.35302050869177,Polynomial (degree=2),4.419854037165692
Globodera,rostochiensis,2023,10.700607878145092,Polynomial (degree=2),4.419854037165692
Globodera,rostochiensis,2024,11.054899013475733,Polynomial (degree=2),4.419854037165692
Globodera,rostochiensis,2025,11.415893914678236,Polynomial (degree=2),4.419854037165692
Globodera,rostochiensis,2026,11.7835925817526,Polynomial (degree=2),4.419854037165692
Globodera,rostochiensis,2027,12.157995014704284,Polynomial (degree=2),4.419854037165692
Globodera,rostochiensis,2028,12.53910121352601,Polynomial (degree=2),4.419854037165692
Globodera,rostochiensis,2029,12.926911178223236,Polynomial (degree=2),4.419854037165692
Globodera,rostochiensis,2030,13.321424908795962,Polynomial (degree=2),4.419854037165692
Globodera,rostochiensis,2031,13.72264240523873,Polynomial (degree=2),4.419854037165692
Globodera,rostochiensis,2032,14.130563667556999,Polynomial (degree=2),4.419854037165692
Globodera,rostochiensis,2033,14.545188695747129,Polynomial (degree=2),4.419854037165692
Globodera,rostochiensis,2034,14.966517489816397,Polynomial (degree=2),4.419854037165692
Globodera,rostochiensis,2035,15.394550049753889,Polynomial (degree=2),4.419854037165692
Globodera,rostochiensis,2036,15.829286375565061,Polynomial (degree=2),4.419854037165692
Globodera,rostochiensis,2037,16.270726467255372,Polynomial (degree=2),4.419854037165692
Globodera,rostochiensis,2038,16.718870324813906,Polynomial (degree=2),4.419854037165692
Globodera,rostochiensis,2039,17.17371794824794,Polynomial (degree=2),4.419854037165692
Globodera,rostochiensis,2040,17.635269337557475,Polynomial (degree=2),4.419854037165692
Globodera,rostochiensis,2041,18.10352449273705,Polynomial (degree=2),4.419854037165692
Globodera,pallida,2021,11.838287137969019,Polynomial (degree=2),5.917264114183764
Globodera,pallida,2022,12.211067184611238,Polynomial (degree=2),5.917264114183764
Globodera,pallida,2023,12.588887133862954,Polynomial (degree=2),5.917264114183764
Globodera,pallida,2024,12.97174698571689,Polynomial (degree=2),5.917264114183764
Globodera,pallida,2025,13.359646740178505,Polynomial (degree=2),5.917264114183764
Globodera,pallida,2026,13.752586397244158,Polynomial (degree=2),5.917264114183764
Globodera,pallida,2027,14.150565956921128,Polynomial (degree=2),5.917264114183764
Globodera,pallida,2028,14.553585419198498,Polynomial (degree=2),5.917264114183764
Globodera,pallida,2029,14.961644784085365,Polynomial (degree=2),5.917264114183764
Globodera,pallida,2030,15.374744051574453,Polynomial (degree=2),5.917264114183764
Globodera,pallida,2031,15.792883221674856,Polynomial (degree=2),5.917264114183764
Globodera,pallida,2032,16.21606229437748,Polynomial (degree=2),5.917264114183764
Globodera,pallida,2033,16.64428126968778,Polynomial (degree=2),5.917264114183764
Globodera,pallida,2034,17.07754014760212,Polynomial (degree=2),5.917264114183764
Globodera,pallida,2035,17.51583892812596,Polynomial (degree=2),5.917264114183764
Globodera,pallida,2036,17.959177611252017,Polynomial (degree=2),5.917264114183764
Globodera,pallida,2037,18.40755619698757,Polynomial (degree=2),5.917264114183764
Globodera,pallida,2038,18.860974685325345,Polynomial (degree=2),5.917264114183764
Globodera,pallida,2039,19.319433076272617,Polynomial (degree=2),5.917264114183764
Globodera,pallida,2040,19.782931369823928,Polynomial (degree=2),5.917264114183764
Aphelenchoides,besseyi,2023,3.60267084923089,Polynomial (degree=2),1.4571993071385085
Aphelenchoides,besseyi,2024,3.6469762496999465,Polynomial (degree=2),1.4571993071385085
Aphelenchoides,besseyi,2025,3.6888664058515133,Polynomial (degree=2),1.4571993071385085
Aphelenchoides,besseyi,2026,3.7283413176901377,Polynomial (degree=2),1.4571993071385085
Aphelenchoides,besseyi,2027,3.765400985213091,Polynomial (degree=2),1.4571993071385085
Aphelenchoides,besseyi,2028,3.800045408422193,Polynomial (degree=2),1.4571993071385085
Aphelenchoides,besseyi,2029,3.832274587316533,Polynomial (degree=2),1.4571993071385085
Aphelenchoides,besseyi,2030,3.862088521894293,Polynomial (degree=2),1.4571993071385085
Aphelenchoides,besseyi,2031,3.8894872121591106,Polynomial (degree=2),1.4571993071385085
Aphelenchoides,besseyi,2032,3.914470658109167,Polynomial (degree=2),1.4571993071385085
Aphelenchoides,besseyi,2033,3.937038859741733,Polynomial (degree=2),1.4571993071385085
Aphelenchoides,besseyi,2034,3.9571918170622666,Polynomial (degree=2),1.4571993071385085
Aphelenchoides,besseyi,2035,3.9749295300671292,Polynomial (degree=2),1.4571993071385085
Aphelenchoides,besseyi,2036,3.990251998756321,Polynomial (degree=2),1.4571993071385085
Aphelenchoides,besseyi,2037,4.003159223131661,Polynomial (degree=2),1.4571993071385085
Aphelenchoides,besseyi,2038,4.013651203192239,Polynomial (degree=2),1.4571993071385085
Aphelenchoides,besseyi,2039,4.021727938937147,Polynomial (degree=2),1.4571993071385085
Aphelenchoides,besseyi,2040,4.027389430368203,Polynomial (degree=2),1.4571993071385085
Aphelenchoides,besseyi,2041,4.030635677482678,Polynomial (degree=2),1.4571993071385085
Aphelenchoides,besseyi,2042,4.031466680284211,Polynomial (degree=2),1.4571993071385085
Ditylenchus,dipsaci,2022,8.5,Moving Average,2.6076809620810595
Ditylenchus,dipsaci,2023,8.0,Moving Average,2.6076809620810595
Ditylenchus,dipsaci,2024,7.5,Moving Average,2.6076809620810595
Ditylenchus,dipsaci,2025,7.0,Moving Average,2.6076809620810595
Ditylenchus,dipsaci,2026,6.5,Moving Average,2.6076809620810595
Ditylenchus,dipsaci,2027,6.0,Moving Average,2.6076809620810595
Ditylenchus,dipsaci,2028,5.5,Moving Average,2.6076809620810595
Ditylenchus,dipsaci,2029,5.0,Moving Average,2.6076809620810595
Ditylenchus,dipsaci,2030,4.5,Moving Average,2.6076809620810595
Ditylenchus,dipsaci,2031,4.0,Moving Average,2.6076809620810595
Ditylenchus,dipsaci,2032,3.5,Moving Average,2.6076809620810595
Ditylenchus,dipsaci,2033,3.0,Moving Average,2.6076809620810595
Ditylenchus,dipsaci,2034,2.5,Moving Average,2.6076809620810595
Ditylenchus,dipsaci,2035,2.0,Moving Average,2.6076809620810595
Ditylenchus,dipsaci,2036,1.5,Moving Average,2.6076809620810595
Ditylenchus,dipsaci,2037,1.0,Moving Average,2.6076809620810595
Ditylenchus,dipsaci,2038,0.5,Moving Average,2.6076809620810595
Ditylenchus,dipsaci,2039,0.0,Moving Average,2.6076809620810595
Ditylenchus,dipsaci,2040,0.0,Moving Average,2.6076809620810595
Ditylenchus,dipsaci,2041,0.0,Moving Average,2.6076809620810595
Ditylenchus,destructor,2021,20.053432914956645,Exponential,0.6486052016339183
Ditylenchus,destructor,2022,23.598926188570466,Exponential,0.6486052016339183
Ditylenchus,destructor,2023,27.791117298951843,Exponential,0.6486052016339183
Ditylenchus,destructor,2024,32.74796390665889,Exponential,0.6486052016339183
Ditylenchus,destructor,2025,38.60893914499942,Exponential,0.6486052016339183
Ditylenchus,destructor,2026,45.5389560414334,Exponential,0.6486052016339183
Ditylenchus,destructor,2027,53.73300775328771,Exponential,0.6486052016339183
Ditylenchus,destructor,2028,63.42165418228746,Exponential,0.6486052016339183
Ditylenchus,destructor,2029,74.87750934736626,Exponential,0.6486052016339183
Ditylenchus,destructor,2030,85.0,Exponential,0.6486052016339183
Ditylenchus,destructor,2031,85.0,Exponential,0.6486052016339183
Ditylenchus,destructor,2032,85.0,Exponential,0.6486052016339183
Ditylenchus,destructor,2033,85.0,Exponential,0.6486052016339183
Ditylenchus,destructor,2034,85.0,Exponential,0.6486052016339183
Ditylenchus,destructor,2035,85.0,Exponential,0.6486052016339183
Ditylenchus,destructor,2036,85.0,Exponential,0.6486052016339183
Ditylenchus,destructor,2037,85.0,Exponential,0.6486052016339183
Ditylenchus,destructor,2038,85.0,Exponential,0.6486052016339183
Ditylenchus,destructor,2039,85.0,Exponential,0.6486052016339183
Ditylenchus,destructor,2040,85.0,Exponential,0.6486052016339183
